Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,38.0,1,0.0,2.0,1,1,0.40001355129414856,4
0,0,29.0,9,0.28695431679053435,1.0,1,1,0.17424604049686743,1
0,1,33.0,2,0.0,2.0,1,1,0.6801519045068803,0
0,0,33.0,8,0.7595380658338213,1.0,1,1,0.39996599675268985,2
1,0,37.0,0,0.0,1.0,0,1,0.6576135020894495,0
0,1,32.0,5,0.2929245495651243,1.0,0,0,0.681512684461366,0
1,1,31.0,0,0.46852182095128747,1.0,1,0,0.7948125045941886,3
2,1,43.0,8,0.4769045471808893,2.0,0,1,0.7420741680830518,3
0,0,40.0,9,0.5565022037433606,1.0,1,0,0.4685016419068021,1
0,0,38.91621420206537,0,0.4602106775703235,1.0,1,1,0.3030840945310277,2
0,1,30.0,7,0.0,2.0,1,1,0.922938640640181,2
1,1,35.0,7,0.0,2.0,1,0,0.8019585870450628,2
0,0,38.0,7,0.49240793343624106,1.0,1,1,0.7883374862299348,2
0,0,54.0,9,0.0,1.0,0,1,0.38308613472586633,0
1,1,35.0,7,0.0,2.0,1,1,0.21514564640923206,3
1,1,18.0,8,0.5372574577989015,2.0,1,1,0.5742914448329814,2
1,0,61.0,8,0.0,2.0,0,1,0.6993165347290666,0
2,1,49.0,2,0.46605819119627423,1.0,1,0,0.9753031414500083,2
0,0,51.0,1,0.0,1.0,1,1,0.1141286492860068,3
0,0,38.91621420206537,2,0.0,2.0,0,0,0.7097444805978971,0
2,0,30.0,8,0.47440488686063736,2.0,1,1,0.6895256496995463,2
0,1,48.0,1,0.0,2.0,1,1,0.5502915528432966,0
1,1,38.91621420206537,5,0.4209008127562869,2.0,1,1,0.7868217414763109,1
0,1,45.0,6,0.619445169949281,1.0,0,1,0.01718984162987565,1
1,0,40.0,5,0.6828508738348706,1.0,1,1,0.7986097172279951,2
0,1,57.0,1,0.0,2.0,1,1,0.5722405989772024,0
0,1,38.0,1,0.49530572353101615,1.0,1,0,0.3798243232228678,1
2,0,43.0,3,0.5099300277654566,1.0,0,0,0.6257054548709401,0
1,1,34.0,10,0.0,2.0,1,0,0.39537440825598846,1
1,0,48.0,6,0.5602916706141525,1.0,1,1,0.5848532034809324,0
2,1,30.0,1,0.23383207102134576,1.0,1,1,0.39333226323113857,1
0,1,51.0,8,0.7446273106343696,1.0,1,0,0.46868540945660314,1
1,1,37.0,2,0.4113032506544789,2.0,1,0,0.8913690257419582,3
0,0,46.0,7,0.0,1.0,1,1,0.5452819744285579,0
1,1,38.91621420206537,1,0.608523883143152,1.0,1,1,0.959901220566564,0
0,1,33.0,7,0.5378438711908887,1.0,1,1,0.5851798846789869,1
0,1,32.0,3,0.473614725405044,2.0,1,1,0.3656150662388258,1
2,0,26.0,5,0.6183527343711545,1.0,0,1,0.6751794296355302,3
1,1,46.0,4,0.0,1.0,1,1,0.02321571710098314,2
0,1,34.0,5,0.0,1.0,0,0,0.2176658370874418,0
0,1,37.0,2,0.44855478971561724,2.0,0,0,0.23712689561853154,0
0,1,51.0,10,0.0,1.0,1,1,0.6291211310680169,0
2,0,40.0,3,0.6467207861167856,2.0,1,0,0.685150081832815,1
1,1,35.0,10,0.23678390696397889,1.0,1,0,0.3838464073319002,0
0,0,38.91621420206537,10,0.0,2.0,1,0,0.5480672904262357,0
0,0,30.0,7,0.0,2.0,1,1,0.0940827849059585,2
2,1,38.91621420206537,1,0.42406253471279914,1.0,1,1,0.7533211421690772,1
0,0,33.0,6,0.0,2.0,1,1,0.6306618282045935,3
1,1,71.0,0,0.0,1.0,1,1,0.8769296967860429,1
2,0,51.0,9,0.4408579196437885,2.0,0,1,0.00550642586366998,1
0,0,38.0,2,0.5671198214382581,1.0,0,1,0.5981934774770991,1
1,0,28.0,6,0.0,2.0,1,1,0.3452563719835244,1
1,0,36.0,8,0.4530944815084085,1.0,0,0,0.06593559684949912,0
1,1,36.0,5,0.36724133691093463,1.0,0,1,0.33731766383689643,3
0,1,40.0,9,0.0,1.0,1,0,0.000475495409811637,1
2,1,48.0,10,0.38281897642186125,1.0,1,0,0.37253092670350013,3
0,1,30.0,6,0.0,2.0,1,1,0.9973091930279341,3
0,1,46.0,1,0.0,2.0,1,1,0.32996491164906244,0
1,1,33.0,5,0.0,2.0,0,1,0.32016437569787914,1
0,1,64.0,1,0.0,2.0,1,1,0.26851889355433445,1
1,0,20.0,0,0.531344578988226,1.0,1,1,0.01977243826785458,1
2,0,44.0,9,0.5026143483196704,2.0,0,1,0.5535850673739342,1
0,1,42.0,6,0.7087420633612637,1.0,1,0,0.7547357272619535,0
0,1,71.0,4,0.0,2.0,0,1,0.08501791921128467,1
0,1,46.0,6,0.4703983996051943,3.0,1,0,0.8132355139915861,4
0,1,18.0,4,0.5322905008962007,1.0,1,1,0.2346715611340883,2
0,1,63.0,8,0.0,2.0,0,1,0.2850414714605245,1
1,1,47.0,5,0.4087804335218335,1.0,1,0,0.4635268668157809,1
2,1,48.0,7,0.3424319411917405,1.0,1,1,0.11925598894694442,2
1,0,38.0,6,0.0,2.0,0,0,0.8689419839594681,1
0,1,36.0,0,0.5905174885946721,1.0,0,0,0.279147058544091,1
2,0,42.0,1,0.39278346040816814,2.0,0,1,0.47022575655975146,0
1,0,27.0,8,0.0,2.0,0,0,0.6091060696296496,3
0,1,43.0,7,0.4296791179239348,1.0,0,0,0.9125576492555038,2
1,0,29.0,3,0.4769672818154973,1.0,1,0,0.940144083759999,2
2,0,46.0,8,0.40966896160907407,1.0,1,1,0.35159407723437586,0
2,1,38.91621420206537,8,0.5689770296776672,1.0,0,0,0.17111584156286924,0
0,0,38.91621420206537,10,0.5353577223326014,2.0,1,0,0.7538008379800271,0
2,1,26.0,6,0.45616257979484826,1.0,1,1,0.07035701909532359,1
2,1,35.0,2,0.4861261000432487,2.0,0,1,0.9417472868658956,0
2,0,45.0,6,0.2139013493486539,1.0,1,0,0.5751117231695627,1
2,1,43.0,1,0.38085706431643224,1.0,0,1,0.9964071568834824,0
0,1,41.0,0,0.42301820631635745,1.0,0,1,0.5278444591458484,1
0,0,41.0,4,0.5811504184826597,2.0,1,1,0.26156337930272344,1
0,1,41.0,4,0.5537600943873269,1.0,1,1,0.5080788215274559,1
0,0,30.0,6,0.428459618803794,1.0,1,1,0.9381927974121528,1
0,0,38.0,5,0.0,1.0,1,1,0.9381124897427704,4
1,0,40.0,8,0.0,2.0,1,0,0.4010022957192412,1
2,0,41.0,1,0.4127594992851481,1.0,1,0,0.0011244573856803324,1
0,1,27.0,1,0.6069531657255742,1.0,1,0,0.9163853648023386,0
2,1,43.0,5,0.3491961218198194,4.0,1,1,0.5357702660604087,0
0,1,34.0,7,0.0,2.0,1,0,0.4836605895863055,3
2,1,39.0,10,0.5769554483256529,1.0,1,0,0.1143438198347942,0
2,1,59.0,9,0.27552856221424404,1.0,1,1,0.8535512641457258,0
2,0,23.0,5,0.4891990210049029,1.0,1,0,0.5122952241939105,3
0,0,34.0,0,0.0,2.0,1,0,0.9278088557457237,1
2,1,32.0,5,0.35212874677523454,2.0,1,1,0.520900746021245,2
0,1,38.91621420206537,1,0.6172352687100966,1.0,1,1,0.6902705708395152,1
1,1,31.0,3,0.4988759380352398,1.0,0,0,0.49409123571301056,1
1,1,28.0,6,0.5962341921375328,2.0,1,0,0.511616909414849,1
0,1,35.0,4,0.0,2.0,0,1,0.9924885326548684,4
2,1,41.0,2,0.374356377125071,1.0,1,0,0.6199120015961523,1
2,1,45.0,2,0.7147716030839454,2.0,1,1,0.8465411946840923,0
2,0,32.0,6,0.5258665779400713,2.0,1,1,0.008922602108501362,0
0,1,23.0,5,0.622832919931754,1.0,1,0,0.804861164241185,1
